SMILES_spectra,CAS,Molecular_Formula,Precursor_m/z,Spectrum,Ionization_Mode,Instrument_Type,Collision_Energy,SMILES_tox,Response_Modifier,Response,Response_Unit
'C[C@]12CC[C@H]3[C@@H](CCC4=CC5=C(C[C@]34C)C=NO5)[C@@H]1CC[C@@]2(O)C#C','17230-88-5','C22H27NO2','338.2115','50.0152:1.194592 51.023:1.526517 53.0022:2.202854 53.0386:8.704506 54.0338:2.332523 55.0179:6.003975 55.0542:9.264880 56.0495:16.473505 65.0385:5.881431 67.0415:1.494246 67.0542:27.244911 68.0495:2.605816 69.0335:3.665920 69.0698:4.238699 70.0287:38.753130 70.0651:43.841169 72.0443:1.909110 77.0385:2.323512 79.0542:61.059702 80.0495:11.443510 81.0335:6.982481 81.0699:27.918943 82.0287:1.378408 82.0651:7.587447 83.0491:1.777597 84.0444:25.777529 84.0807:1.402422 91.0542:100.000000 92.0494:5.350981 93.0699:62.826822 94.0652:24.144017 95.0492:19.616686 95.073:2.237891 95.0855:17.721323 96.0444:12.115951 96.0807:3.852418 97.0648:3.041341 98.06:1.226234 103.0543:15.882831 104.0621:1.420150 105.0699:83.637974 106.0652:36.645368 107.0491:6.325505 107.0728:4.601343 107.0855:22.686609 108.0445:3.100182 108.0808:14.809148 109.0522:1.391945 109.0648:8.160226 109.1013:9.226532 110.0602:5.791241 111.0801:1.222169 115.0542:25.542583 116.0621:9.878688 117.0699:47.106936 118.0651:4.375576 119.0493:3.991851 119.0856:43.998749 120.0444:25.536297 120.0808:89.166903 121.0648:61.426453 121.0886:5.422478 121.1013:8.340563 122.0601:15.284487 122.0964:14.338000 123.068:6.711367 123.0804:3.523218 124.0756:4.862398 128.0621:32.431103 129.0699:38.984429 130.0651:5.933944 130.0776:7.367169 131.0493:3.568522 131.0732:3.809418 131.0856:50.455600 132.0572:1.288428 132.0809:7.157579 132.0934:1.030432 133.0521:1.773490 133.0649:9.164800 133.0888:1.800270 133.1012:13.562085 134.06:6.444110 134.0964:16.581422 135.0679:2.946457 135.0803:8.033617 135.1045:1.241322 135.1171:1.286710 136.0757:5.687305 141.0699:22.532340 142.0778:23.784683 143.0856:40.228977 144.0807:6.478685 144.0934:4.031749 145.0649:8.344754 145.0887:3.469783 145.1012:26.900497 146.0725:1.840713 146.0965:7.398895 147.0679:1.310975 147.0805:22.549690 147.1043:1.788620 147.117:3.876725 148.0757:81.581469 149.0836:6.386149 149.0957:1.173260 150.0915:6.437027 152.0621:2.602169 153.0699:12.765340 154.0654:1.205656 154.0777:11.639773 155.0856:31.374309 156.0811:2.586453 156.0936:10.205625 157.0649:3.542538 157.0891:2.292290 157.1012:29.391271 158.0727:2.670985 158.0963:5.970279 159.0806:8.241740 159.105:1.933669 159.117:8.360260 160.0754:2.219534 160.0882:1.213158 160.1119:7.779267 161.0961:5.568701 161.1323:2.133410 162.0913:6.814214 165.0698:15.948335 166.0779:8.367972 167.0856:18.429386 168.0806:2.091207 168.0935:6.940907 169.065:1.260516 169.0887:1.441985 169.1012:23.388386 170.0963:3.371630 170.1093:2.133368 171.0807:5.870702 171.1044:2.164423 171.1168:10.543669 172.0755:2.013004 172.1122:5.822422 173.0831:1.053524 173.0961:5.204842 173.1323:1.746542 174.0915:4.359399 174.1279:3.647060 176.1068:1.200502 178.0779:8.196310 179.0855:14.996610 180.0933:7.133481 181.0655:1.085334 181.0876:1.034414 181.1013:15.866360 182.0726:1.117772 182.0962:2.617131 182.1091:5.578885 183.0808:2.476608 183.1037:1.505604 183.1171:11.927525 184.0884:1.429119 184.1118:3.369283 185.0959:5.625698 185.1328:4.232035 186.0917:1.077916 186.128:1.791427 187.1112:2.157592 188.1073:1.983835 189.0699:2.072557 190.0779:2.700573 191.0857:7.814723 192.0936:7.641845 193.1013:12.194028 194.0963:1.611132 194.1091:5.452025 195.0806:2.779657 195.1166:10.517266 196.0881:1.303013 196.1123:1.497641 196.1249:2.212913 197.0962:2.678864 197.1328:5.083052 198.1276:2.449367 199.1117:2.281896 200.1072:1.817914 202.078:2.074779 202.1231:1.805090 203.0856:8.180929 204.0932:4.644175 205.1012:11.316818 206.1087:4.800959 207.1066:1.507783 207.1167:7.267257 208.1115:1.959569 208.1248:2.985685 209.0959:2.696969 209.1321:4.295403 210.1036:1.109474 210.1279:2.689258 210.1393:1.099499 211.1118:2.603972 211.1481:2.556823 215.0856:2.651078 216.0936:2.729994 217.1008:8.728478 218.1091:4.392423 219.1175:6.934662 220.1122:1.278034 220.1245:3.493252 221.0958:1.662597 221.1328:3.299001 222.1279:1.586238 223.1117:2.030019 223.1484:1.977967 224.1433:1.669429 225.1637:2.658203 226.1592:1.786147 228.138:2.235292 229.1013:1.400830 230.1093:1.975076 231.1168:5.876276 232.1247:3.239028 233.1327:2.302180 235.1475:1.695622 237.1272:1.898087 238.1209:1.278747 242.1903:1.236292 245.1325:3.941560 246.1408:1.171332 247.1116:1.105953 247.1482:1.638290 248.1436:1.725923 262.1595:1.454097 273.1284:1.226947 282.1862:1.049459 294.1858:1.820764 295.1929:7.523702 296.1643:1.609917 310.2159:4.402985','positive','LC-ESI-QFT','60','C[C@]12CC[C@H]3[C@@H](CCC4=CC5=C(C[C@]34C)C=NO5)[C@@H]1CC[C@@]2(O)C#C','>',17000,'mg/kg'
'C[C@]12CC[C@H]3[C@@H](CCC4=CC5=C(C[C@]34C)C=NO5)[C@@H]1CC[C@@]2(O)C#C','17230-88-5','C22H27NO2','338.2115','53.0023:0.933873 53.0386:2.072545 55.0179:3.231132 55.0542:4.405942 56.0495:16.442925 65.0385:1.787555 67.0542:11.205195 68.0495:1.673039 69.0333:2.914620 69.0698:4.280907 70.0287:35.137474 70.0651:40.614691 72.0444:1.470483 79.0542:22.286048 80.0496:4.401293 81.0335:3.997863 81.0699:20.663425 82.0285:1.052116 82.0652:6.105657 83.049:1.799756 84.0444:31.712393 91.0543:34.501120 93.07:29.790371 94.0652:14.011333 95.0493:5.835472 95.0856:13.438980 96.0444:11.208064 96.0808:2.727562 97.0648:3.373511 98.0601:1.584637 103.0542:3.809981 105.0699:42.722088 106.0652:12.461714 107.0492:4.061766 107.0728:1.794414 107.0856:17.851287 108.0443:2.450387 108.0808:13.335279 109.0524:1.115227 109.0649:6.677647 109.1013:8.680750 110.0601:8.402421 111.0804:1.433454 112.0757:0.967374 115.0543:7.824693 116.0621:2.635929 117.0699:26.407166 118.0653:1.252661 119.0856:30.483704 120.0444:21.917009 120.0809:63.898086 121.0648:42.197250 121.0888:3.670536 121.1012:7.409492 122.0601:12.625691 122.0964:9.639485 123.068:6.391734 123.0804:3.164361 124.0758:5.557803 128.062:7.326036 129.0699:20.721591 130.0653:1.772487 130.0778:2.807160 131.0491:2.175323 131.0856:39.316988 132.0809:3.412717 133.0648:6.001626 133.0889:1.754549 133.1012:15.345207 134.0601:5.249370 134.0963:9.884577 135.0681:1.270598 135.0804:8.180246 135.1168:3.152721 136.0759:5.454168 141.07:10.395862 142.0777:7.569545 143.0856:31.101362 144.0809:3.206468 144.0935:1.795040 145.0648:4.938364 145.0888:1.216950 145.1012:22.456982 146.0729:0.985279 146.0964:6.866486 147.0805:17.627034 147.1169:5.692829 148.0757:100.000000 149.0835:3.598093 149.0963:2.706327 150.0914:10.435200 153.0701:3.323227 154.0779:4.908688 155.0855:20.749948 156.0809:1.516349 156.0934:4.747712 157.0646:2.325814 157.1013:31.033503 158.0965:5.002333 159.0804:8.449408 159.1048:1.426167 159.1168:11.437130 160.076:2.356149 160.0888:1.100257 160.1121:6.375248 161.0959:7.427001 161.1326:3.210359 162.0914:7.786807 165.0698:5.198789 166.0774:3.433556 167.0856:12.725765 168.0934:3.578705 169.1013:21.591858 170.0965:2.203581 170.1087:1.923604 171.0805:5.851465 171.1168:17.878885 172.076:0.890546 172.1121:4.363802 173.0837:1.080968 173.0961:8.835560 173.1201:1.569733 173.1325:2.676816 174.0917:5.425184 174.1279:5.940295 175.1119:2.654295 176.1068:2.769768 178.0779:2.582050 179.0856:6.137542 180.0932:3.648939 181.0646:1.131483 181.1011:15.078089 182.0962:0.868850 182.109:3.645213 183.0804:3.284450 183.1043:1.128483 183.1069:1.294932 183.1169:15.261059 184.0883:1.296680 184.1119:3.926410 185.0963:9.707707 185.1325:8.433449 186.0914:2.223266 186.1278:2.302436 187.1117:3.993148 187.1485:1.838038 188.1072:2.993987 191.0856:2.257097 192.0936:3.534191 193.1012:12.034180 194.0965:1.046214 194.109:2.522269 195.0807:1.869527 195.1169:12.839523 196.0882:0.955537 196.1121:2.037791 196.1247:2.931898 197.0959:3.593774 197.1325:6.873278 198.1275:2.461895 199.1117:3.695860 199.1484:2.090878 200.1071:3.177056 200.1438:1.335292 201.1276:1.089343 202.1229:2.390771 203.0857:2.434692 204.0933:4.894114 205.1013:7.846489 206.1093:3.984608 207.117:9.312092 208.1134:1.149816 208.1249:2.129127 209.0962:2.194876 209.1324:8.336045 210.1037:1.032332 210.1279:2.068093 210.1402:1.689064 211.1123:3.913221 211.1487:4.241636 212.1074:0.965462 212.1432:1.884234 213.1276:2.570740 214.1226:1.774201 216.0933:1.172008 217.1013:5.567003 218.1091:3.515792 219.1166:9.175021 220.1249:3.227538 221.1322:6.114296 222.1281:1.619193 223.1121:2.387507 223.148:5.576334 224.1432:0.968594 225.127:3.859309 225.1637:7.887706 226.159:1.377828 227.1431:2.464599 228.1386:2.828329 229.1013:0.962033 230.1088:1.161621 231.1167:4.931209 232.1246:2.960190 233.0956:0.943535 233.1329:5.612506 234.1274:1.257870 234.1403:1.329621 235.1119:2.054442 235.1481:5.638786 237.1273:2.331353 237.1637:1.249429 238.1227:0.896185 239.1437:1.585725 241.1584:0.875576 242.1903:4.999003 243.1178:1.175503 245.1325:4.466251 246.1409:3.520573 247.1118:1.138507 247.148:2.814612 248.1437:1.360616 249.1278:1.685701 249.164:1.726522 250.159:0.872972 251.1429:2.894770 253.159:4.158378 257.1336:0.851407 259.1487:1.621600 260.1565:3.531256 261.1275:1.163995 261.1641:1.829761 262.1591:1.180416 263.1435:1.991166 263.1808:1.051523 264.1751:1.853403 265.1587:1.775125 268.1695:1.303604 270.185:4.199067 273.1269:1.148893 275.1797:1.994695 281.1909:0.950063 282.1854:2.049430 283.1688:3.602743 292.1697:1.570162 292.2062:4.604080 293.1901:2.072413 294.1854:2.299303 295.1698:2.591810 295.1933:7.258771 296.1648:5.047770 296.2012:5.922555 303.1747:0.947524 309.1847:0.974596 310.2167:29.747110 320.2011:2.059322 321.1852:1.908205 338.2117:41.589682','positive','LC-ESI-QFT','45','C[C@]12CC[C@H]3[C@@H](CCC4=CC5=C(C[C@]34C)C=NO5)[C@@H]1CC[C@@]2(O)C#C','>',17000,'mg/kg'
'C[C@]12CC[C@H]3[C@@H](CCC4=CC5=C(C[C@]34C)C=NO5)[C@@H]1CC[C@@]2(O)C#C','17230-88-5','C22H27NO2','338.2115','55.0178:0.208417 55.0542:0.198071 56.0494:1.114584 67.0542:0.493269 69.0334:0.152885 69.0698:0.201105 70.0287:4.619924 70.0651:3.837671 78.0344:0.101790 79.0542:0.801506 80.0495:0.240838 81.0698:1.256950 82.0651:0.385159 83.0491:0.130079 84.0444:2.917179 84.0807:0.150713 91.0543:0.877585 93.0699:1.515200 94.0652:1.043283 95.0492:0.132911 95.0855:0.787639 96.0444:1.259310 96.0808:0.212607 97.0648:0.151522 98.06:0.308950 105.0699:2.152390 106.065:0.784296 107.0491:0.297149 107.0855:1.080159 108.0444:0.255634 108.0808:0.868014 109.0649:0.584703 109.101:0.515594 110.06:1.087692 111.0804:0.175095 112.0753:0.124756 115.0542:0.226498 117.0698:1.296504 119.0855:2.148180 120.0444:1.235549 120.0808:3.950207 121.0648:2.258568 121.1012:0.474551 122.06:1.103351 122.0964:0.871651 123.0678:0.523542 123.0804:0.427040 124.0755:0.754804 128.0614:0.103418 129.0698:0.680507 131.0855:2.387867 132.0806:0.277507 133.0647:0.254820 133.1011:1.344372 134.0599:0.383290 134.0965:0.424574 135.0678:0.131943 135.0804:0.741259 135.1167:0.377823 136.0755:0.551093 141.0697:0.439279 142.0777:0.317273 143.0856:1.896587 144.0807:0.135748 145.0647:0.329662 145.1011:1.709961 146.0595:0.149543 146.0963:0.368079 147.0803:1.404946 147.1167:0.743128 148.0756:10.485224 149.0835:0.137617 149.0961:0.470236 150.0913:1.155174 153.0694:0.131697 154.0772:0.149846 155.0855:1.523340 156.0934:0.129688 157.0647:0.187325 157.1012:2.215137 158.0963:0.240775 159.0806:0.811086 159.1168:1.275528 160.0759:0.235429 160.1122:0.311893 161.0962:0.874233 161.1325:0.274704 162.0913:0.856739 165.0697:0.157885 167.0857:0.628236 168.0932:0.165423 169.1012:1.782572 170.0963:0.251386 171.0802:0.377766 171.1168:1.563679 172.1119:0.239609 173.0961:0.823287 173.1321:0.329700 174.0913:0.596499 174.1277:0.348716 175.1118:0.292785 176.1071:0.392413 178.0781:0.116048 179.0857:0.464538 181.1013:0.952922 183.0802:0.296672 183.1167:1.292882 184.1121:0.256530 185.0963:1.181906 185.1326:1.028741 186.0912:0.140719 186.1275:0.168867 187.1118:0.546594 187.148:0.118172 188.1069:0.238107 192.0938:0.199207 193.101:0.785153 194.1087:0.162432 195.117:1.481666 196.1251:0.149283 197.0961:0.368002 197.1323:0.717990 198.1273:0.178597 199.1118:0.407884 199.1479:0.258712 200.1068:0.364645 200.1429:0.120387 201.1274:0.203937 202.1226:0.373850 205.1014:0.549730 206.1089:0.298517 207.1169:0.863882 209.0958:0.239364 209.1324:1.045287 210.1273:0.175851 211.1117:0.686003 211.1479:0.550105 213.1277:0.496775 214.123:0.111814 217.1017:0.133344 218.1088:0.285565 219.1167:1.008632 220.1242:0.222356 221.1321:0.611576 222.1272:0.116915 223.1119:0.341881 223.1479:0.574449 225.1276:0.306436 225.1638:0.914938 227.1428:0.443339 228.1382:0.349073 231.1166:0.247591 232.1249:0.317056 233.1328:0.883919 234.1399:0.227447 235.1115:0.331694 235.148:0.763189 237.1277:0.403371 237.164:0.295704 239.1431:0.472817 241.159:0.255726 242.1901:1.117618 245.1322:0.320751 246.1401:0.306681 247.1481:0.468844 249.1274:0.150429 249.1637:0.510556 250.1592:0.202179 251.1431:0.485538 253.1588:1.187171 257.1325:0.199207 259.1482:0.272459 260.1562:0.249069 261.127:0.225641 261.1636:0.546228 263.1424:0.203667 263.1797:0.313362 264.1747:0.175187 265.1582:0.312543 268.1699:0.174320 270.1853:1.107672 275.1795:1.028101 281.1901:0.651901 282.1855:0.229754 283.1692:0.535525 292.1696:0.235390 292.2061:1.487870 293.1896:1.308806 294.1851:0.308343 295.1698:0.420017 295.193:0.565210 296.1648:1.474903 296.2009:1.372482 303.1735:0.553439 309.1847:0.690419 310.2164:12.117517 320.2006:1.590041 321.1844:0.904221 338.2115:100.000000','positive','LC-ESI-QFT','30','C[C@]12CC[C@H]3[C@@H](CCC4=CC5=C(C[C@]34C)C=NO5)[C@@H]1CC[C@@]2(O)C#C','>',17000,'mg/kg'
'C[C@]12CC[C@H]3[C@@H](CCC4=CC5=C(C[C@]34C)C=NO5)[C@@H]1CC[C@@]2(O)C#C','17230-88-5','C22H27NO2','338.2115','70.0286:0.101499 148.0756:0.240444 310.2161:0.568675 338.2114:100.000000','positive','LC-ESI-QFT','15','C[C@]12CC[C@H]3[C@@H](CCC4=CC5=C(C[C@]34C)C=NO5)[C@@H]1CC[C@@]2(O)C#C','>',17000,'mg/kg'
'C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','13647-35-3','C20H27NO3','328.1918','52.0192:1.657487 57.0345:1.163528 65.0033:100.000000 65.9985:11.029499 71.0503:4.757126 83.0503:2.508456 92.0142:30.663821 95.0503:2.167483 97.0659:1.931344 104.0506:1.616799 106.0423:1.286092 107.0502:4.819349 109.0659:22.535520 116.0506:1.130053 118.0299:5.558542 118.0661:1.260939 119.0377:8.826576 120.0454:0.964146 120.0582:0.529901 121.0659:8.148582 123.0816:61.262554 128.0506:3.611161 130.0662:5.065524 131.0377:1.084285 132.0456:1.192611 133.0659:3.277945 134.0738:2.327620 135.0816:10.675165 137.0972:0.890632 140.0505:3.638321 142.0662:6.009116 143.074:4.473107 144.0455:1.807964 144.0819:1.549872 145.0535:4.305736 146.0247:3.615928 146.0611:1.282977 147.0814:0.947565 148.0406:1.296400 149.0971:15.440968 154.0663:4.287253 156.0456:4.035057 156.0817:4.122892 158.0612:12.554448 159.0814:1.583931 159.1176:0.729763 161.0974:4.191848 163.113:0.816428 166.0663:1.195057 168.0454:6.184433 168.082:2.182704 170.0613:4.334485 170.0977:0.545875 173.097:5.241258 175.1129:7.288769 177.1285:44.212501 180.0819:1.923943 182.0613:4.800803 182.0974:1.635052 184.0768:2.363791 187.1127:1.722721 189.1284:1.282810 194.0613:1.940481 194.0978:2.638966 196.0768:10.104870 196.1133:1.034084 208.0766:3.193496 208.114:0.986330 210.0924:0.907191 210.1287:2.279008 215.1443:1.520558 220.113:1.091791 222.0926:4.672991 222.129:1.186401 224.1084:0.840578 224.1447:0.561242 231.139:5.423307 233.1547:16.774083 234.0925:0.631285 235.1706:0.932031 236.1077:0.909324 236.1445:1.920974 238.1238:1.070172 248.1448:0.458331 250.1235:0.879613 250.1598:1.306582 262.1233:0.943844 264.1394:2.751076 266.155:8.368726 268.1703:5.737078 276.1389:0.614266 278.1549:1.280112 280.1348:0.887642 280.1708:1.773277 282.1505:1.555935 282.1865:1.154600 284.1658:0.610670 292.1349:0.689139 294.1501:18.548657 296.1655:2.959051 312.1614:0.617256','negative','LC-ESI-QFT','90','C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','>',15000,'mg/kg'
'C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','13647-35-3','C20H27NO3','328.1918','52.0193:0.932491 57.0345:1.251990 65.0033:100.000000 65.9985:5.553586 71.0502:4.175356 82.0298:0.595396 83.0502:1.917990 92.0142:77.324190 95.0502:1.779737 97.066:2.217415 104.0505:0.822914 106.0424:0.669085 107.0502:1.990419 109.0658:23.573912 116.0505:0.668151 117.0582:0.588488 118.0297:2.954280 118.0663:2.337529 119.0377:16.151129 120.0455:2.162366 120.0581:0.563353 121.0659:3.531189 123.0815:69.729611 128.0503:1.489175 130.0661:4.373677 131.0375:1.654844 132.0455:0.673082 133.0658:1.615849 134.0738:0.660135 135.0814:9.610806 137.0972:0.950848 140.0505:1.304041 142.0662:2.670866 143.0741:7.580632 144.0455:0.950284 144.0818:1.881559 145.0534:6.937051 146.0248:6.552467 146.0612:2.299142 147.0812:0.598329 148.0402:2.675493 149.0972:10.925340 154.0661:2.601370 156.0455:1.899177 156.0818:3.015151 158.0611:10.109334 159.069:0.762499 159.0812:0.525640 159.1178:0.444587 161.097:2.765301 163.1127:0.693003 166.0662:0.607127 168.0453:1.685432 168.0816:1.201199 170.0611:3.323744 170.0972:0.668585 173.0971:3.356917 175.1129:6.558723 176.0354:1.426370 177.1285:70.446772 180.0816:0.922238 182.061:3.767962 182.0975:1.356918 184.0767:2.358580 187.1128:1.356918 189.1287:2.198016 194.0616:0.791545 194.0972:1.897830 196.0767:8.868901 196.1135:0.799539 205.1235:0.630829 207.1384:0.745011 208.0768:0.693699 208.1133:0.732150 210.0919:1.061642 210.129:1.924529 215.1435:2.279047 217.1606:0.510150 220.1125:1.071961 222.0924:1.747411 222.1288:0.871425 224.1076:0.707602 224.1445:0.867275 226.1602:1.970346 231.139:7.573919 233.1547:61.282139 234.0925:0.587380 235.1702:10.736882 236.108:0.955802 236.1445:0.808229 238.1241:1.038223 248.1448:0.597677 249.1497:0.644146 250.1233:1.234850 250.16:1.732595 252.1391:0.961884 262.1229:0.707863 264.1396:3.204065 266.1186:0.616425 266.1552:10.540864 267.1604:1.704463 268.1707:13.680126 276.138:0.585056 278.1551:3.224443 280.1341:0.739580 280.1707:6.736667 282.1501:1.402409 282.1862:8.936116 283.1577:0.876334 284.1656:1.799332 292.1344:0.637824 294.1501:27.218002 296.1656:5.598772 300.1965:1.940714 310.1807:1.560909 312.1609:1.358721','negative','LC-ESI-QFT','75','C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','>',15000,'mg/kg'
'C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','13647-35-3','C20H27NO3','328.1918','57.0346:0.460040 65.0033:43.779833 65.9985:1.820119 71.0502:1.399999 73.0295:0.229052 80.0506:0.438653 82.0298:0.509151 83.0503:0.537664 92.0142:100.000000 94.0299:0.221138 95.0502:0.222335 97.066:0.567894 104.0506:0.434291 107.05:0.325858 109.0658:7.207911 116.0507:0.517056 117.0584:0.474810 118.0299:0.419900 118.0662:1.431217 119.0376:7.157692 120.0455:0.943044 121.0657:0.555569 123.0815:24.472545 130.066:1.214231 131.0377:0.615259 135.0815:2.256776 142.0662:0.373892 143.0739:2.708203 144.0818:0.904191 145.0533:3.828232 146.0248:3.950577 146.0612:3.457015 148.0403:2.761306 149.097:1.568742 154.0666:0.480778 156.0818:0.925549 158.0609:2.417783 159.0323:0.491247 159.0686:0.626147 161.0972:0.434810 163.1126:0.308742 168.0448:0.345768 168.0819:0.269361 170.0611:0.965748 173.0972:0.649241 175.1128:2.398742 176.0352:0.847704 177.043:1.412524 177.1284:22.186877 182.0608:0.798722 182.0976:0.485988 184.0766:0.651058 189.1283:1.104650 191.0591:0.363922 194.0975:0.424102 196.0767:3.149799 205.1233:0.265948 207.139:2.741975 210.1291:0.344281 215.1443:1.108473 217.16:0.356327 222.0922:0.432684 223.1703:0.336267 224.1088:0.355868 224.1449:0.367285 226.16:1.802005 231.1391:2.535668 233.1547:52.123632 235.1703:32.319658 236.108:0.257106 236.1447:0.226667 238.1237:0.648104 245.1546:0.379341 249.1499:2.115538 250.1246:0.266956 250.1605:0.248293 252.1396:0.297894 254.155:0.819082 257.1545:0.430169 264.1394:2.041107 264.1763:0.491906 266.1191:0.329511 266.155:5.181136 267.1602:3.071176 268.1705:7.816274 273.1867:0.489910 276.1387:0.254221 278.155:2.502753 279.1613:0.357645 280.1344:0.659421 280.1707:11.870175 282.1863:21.238005 283.1569:0.477625 284.1657:1.972295 294.1499:11.662071 296.1657:1.849830 298.1826:0.497595 300.1969:3.852114 308.1673:0.336457 310.1814:6.301984 312.1601:0.839082 328.1918:7.330127','negative','LC-ESI-QFT','60','C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','>',15000,'mg/kg'
'C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','13647-35-3','C20H27NO3','328.1918','57.0347:0.188215 65.0033:15.132262 65.9985:0.272439 71.0503:0.216413 73.0294:0.133890 80.0507:0.302928 82.0299:0.205387 83.0503:0.230547 92.0142:100.000000 94.0297:0.180812 109.0658:0.864541 118.0661:0.395209 119.0376:2.287924 120.0455:0.307046 121.0662:0.115659 123.0816:2.655529 130.0662:0.285817 131.038:0.136173 135.0817:0.151337 143.074:0.309304 144.0821:0.321898 145.0533:0.615635 146.0249:1.150100 146.0612:1.106402 148.0403:0.723294 149.0973:0.140609 156.082:0.151886 158.0612:0.230644 159.0327:0.201314 159.0693:0.150262 170.0607:0.220987 175.113:0.324694 176.0351:0.246450 177.0433:0.153434 177.1285:1.622462 182.0611:0.113566 189.128:0.128023 191.059:0.123098 196.0766:0.653805 205.123:0.128540 207.139:2.017865 215.1443:0.171636 223.1708:0.245311 226.1606:0.565811 231.1392:0.436956 233.1547:13.956913 235.1703:30.771089 238.1244:0.177717 245.1543:0.293453 248.1437:0.177875 249.1495:2.099310 252.1404:0.107041 254.1544:0.464908 257.1544:0.260628 264.1395:1.242276 264.1759:0.382991 266.155:4.773009 267.1602:2.567478 268.1707:3.264198 273.1864:0.385088 278.1552:0.735573 279.1604:0.410252 280.1707:11.999223 282.1863:19.874446 284.1655:1.359725 284.2015:0.196425 287.1654:0.335188 294.1499:3.349941 296.1658:0.579319 298.1813:0.250454 300.1969:3.482526 308.1658:0.222062 310.1813:8.504737 312.1607:0.225937 326.1764:0.180909 328.1918:61.953916','negative','LC-ESI-QFT','45','C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','>',15000,'mg/kg'
'C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','13647-35-3','C20H27NO3','328.1918','65.0033:1.004351 92.0142:18.115743 207.1392:0.127042 233.1547:0.372036 235.1704:2.920376 249.1494:0.187333 266.1552:0.674311 267.1598:0.216912 268.1707:0.231790 280.1707:1.652769 282.1864:3.167185 284.2023:0.135758 287.1653:0.111009 294.1498:0.167997 300.1966:0.681032 310.1813:1.433831 328.1918:100.000000','negative','LC-ESI-QFT','30','C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','>',15000,'mg/kg'
'C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','13647-35-3','C20H27NO3','328.1918','92.0142:0.417204 328.1918:100.000000','negative','LC-ESI-QFT','15','C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','>',15000,'mg/kg'
'C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','13647-35-3','C20H27NO3','330.2064','53.0386:8.816245 65.0385:6.973458 79.0542:1.502795 81.0334:0.881786 91.0543:52.153870 95.0492:23.189774 103.0542:38.718058 105.0698:2.069593 115.0542:69.593579 116.062:8.794039 117.0698:3.027187 118.065:8.469115 128.062:9.970612 129.0698:5.609025 141.0698:0.877746 144.0808:1.024165 145.0647:1.602133 146.0596:0.447671 156.0809:3.669674 157.0884:1.635976 165.07:14.902727 168.0811:0.762002 178.078:1.178094 184.0758:0.743250 191.0855:19.183278 192.093:1.553648 193.0847:4.314030 194.0924:2.063160 200.0712:0.414960 205.0997:0.307724 208.1124:9.401984 253.17:0.482790 286.1541:1.439647 290.0976:4.029146 291.089:100.000000 314.1733:14.977743','positive','LC-ESI-QFT','90','C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O','>',15000,'mg/kg'
